time,realization_0,realization_1,realization_2,realization_3,realization_4,realization_5,realization_6,realization_7,realization_8,realization_9
4.794794794794795,0.3361622705233689,0.22154129714960177,1.8550830043994349,1.8142304799742806,0.9068406049677905,2.338110373758638,-1.5961240219581343,2.2634383139604477,-5.946341859204069,-2.891396158769485
4.804804804804805,0.2677899721713667,0.3324642144761391,1.9974807131690047,1.8008847732407036,0.7681222863909126,2.2856998449082795,-1.6145320943067654,2.3140174975681336,-6.047193620014319,-2.9683508776172767
4.814814814814815,0.31888313893046816,0.42640207836014465,1.9352902056204593,1.6674963569555674,1.0966984356869165,2.364069463227414,-1.641245830692549,2.400964109300848,-6.059645510488263,-2.8815917983172974
4.824824824824825,0.3348304343502095,0.4355338351973613,1.9239263354410963,1.522685800220515,1.2906049031103772,2.2698689591676557,-1.777316240545846,2.37966747004217,-6.155840801515255,-2.8867656649536997
4.834834834834835,0.40364123321147016,0.5351139277502992,2.00544017471723,1.4921073016684463,1.2955665673291636,2.3106772735181713,-1.9531829382832577,2.4367544907039345,-6.301643649932321,-2.6826289111562915
4.844844844844845,0.3631694838111007,0.5166171593333788,1.928430950550392,1.4290787763377046,1.5230897142715811,2.404761296158208,-2.1081807010638456,2.587251047872523,-6.182259715520514,-2.7107642285624975
4.854854854854855,0.3938545243719139,0.5151220036264299,2.125787644023751,1.349409913043258,1.5376980812596073,2.3619253397235367,-2.251556447329699,2.8065245375457577,-6.300475496105413,-2.688740295092616
4.864864864864865,0.21969736337284412,0.47519498119753134,2.1680056404451973,1.266895247440727,1.5964076284491326,2.335007768382678,-2.135490148424839,2.9427687680340737,-6.359179331437732,-2.6810631696304683
4.874874874874875,0.23805196561666245,0.5371609014507431,2.169444559709211,1.2859258610618385,1.5720548015105251,2.3465375213983277,-2.0056311833482954,3.007409420565649,-6.289018678392402,-2.608719956562951
4.884884884884885,0.22266339161702495,0.5690595591268613,2.0608728924637654,1.412870114696322,1.293619505806526,2.3378183214743777,-1.891484498015127,2.8709543826183275,-6.249020682630586,-2.6768306650932168
4.894894894894895,0.185764611093221,0.6637009877412097,2.0806884953319043,1.2093327337625173,1.195928093909882,2.4354006983555943,-1.846567762210524,3.0458554122591432,-6.080671727697641,-2.7110723032093
4.904904904904905,0.43621364744013563,0.6661501796286466,1.9843734723341016,1.1459370413968504,0.9701426624278998,2.596183010444411,-1.687011765353231,2.944253854892579,-6.103471559303039,-2.7015067648325632
4.914914914914915,0.3401302885300404,0.4905521555287458,1.963327186181232,1.1138130324289317,0.9312821031894029,2.6184657608664557,-1.5439882698660068,2.913929416911965,-6.086418730884024,-2.628783341651503
4.924924924924925,0.3955723091253328,0.4290790588476395,1.9729697209659478,1.1685944119867144,0.8183905095229825,2.7448828863188792,-1.4007577461699747,2.8416152252278772,-6.067042038279606,-2.564523377966043
4.934934934934935,0.3409835923070449,0.4772645421843162,1.9893034525036712,1.0217291432211082,0.864329616419548,2.634813596281212,-1.3067904656117042,2.7744605319693227,-6.083178651970652,-2.4272268211723325
4.944944944944945,0.3906465946720931,0.36926313601684785,1.8877610115041077,0.9617688767267053,0.903813771770879,2.670661506212685,-1.3911428828359307,2.657681179126743,-6.055006221723629,-2.4454219275800786
4.954954954954955,0.606476125174307,0.3729253332297659,2.069277075006746,0.8446719538103746,0.746413758123039,2.5585969466652796,-1.2721704035719517,2.833379209084317,-6.133263305447785,-2.4915015761431536
4.964964964964965,0.4895195412341997,0.1916706985324137,2.141154192332207,0.8669851434919759,0.7474630811831876,2.418521237576173,-1.1080926760053251,2.7830183485508457,-6.079873961617215,-2.637030499329436
4.974974974974975,0.47045748886206123,0.22082272381473955,2.173878080173991,0.8824577360469575,0.7969400750727281,2.3054126235201986,-1.0883455394234411,2.7943998090525186,-6.056695100868527,-2.6297923576214433
4.984984984984985,0.3430725030467241,0.08897680915752876,1.9523404650719285,0.964252094440094,0.8797472399847783,2.3898098618164916,-1.0576511921649536,2.5809811512611325,-6.159417524105399,-2.612742288695344
4.994994994994995,0.35663108431220697,0.06669084207164407,1.9892506450688325,0.9654178482313063,0.891830329595862,2.32587135128171,-0.9594009561473619,2.537882435645251,-6.292549014802573,-2.6898807688644357
5.005005005005005,0.3217670287880596,0.1661408583541415,1.9850217302390596,0.9467937119374127,0.7669015070844277,2.404458913874324,-1.0246287936259988,2.527874644603997,-6.1444566424073805,-2.638978978498415
5.015015015015015,0.15886015020370212,-0.010898707204902797,1.9785874672909758,0.825458967903484,0.831788633525897,2.4086873351102573,-1.0080820412780596,2.457164962755705,-5.970231142339593,-2.354577369324795
5.025025025025025,0.13098773813620226,0.024422882849031997,1.9883340761207575,0.7994772874698255,0.7485399520005632,2.3001362472426012,-1.1216985903143042,2.497709242521073,-6.0222245933879135,-2.6125356657479792
5.035035035035035,0.17549581980316167,0.0205948401024984,2.1230687604533003,0.8368081973025412,0.6005986031932091,2.077057015654954,-1.1936818293700324,2.435167221619593,-5.927861479929877,-2.6134232028564885
5.045045045045045,0.2889213965866949,-0.11195475684322706,2.2196434983381694,0.9089431891629486,0.3986742045976137,2.2093849803126315,-1.1843313037611922,2.474391288945568,-6.014394368438997,-2.4858346913519958
5.055055055055055,0.1702768265397933,-0.028703919175437437,2.3017453071012786,0.8114777014125698,0.5971108076583869,2.2325494134479538,-1.1189093235621512,2.3216027960574315,-5.802515402156878,-2.6083516591807023
5.065065065065065,0.2728167526033216,-0.12823086688955682,2.2398154541449276,0.8903925731062556,0.6999174952269522,2.105357376611166,-1.0098075421211856,2.4261531338149602,-5.896357675914399,-2.4484069074426253
5.075075075075075,0.1270580922193777,-0.1907393872449703,2.2877396846629114,0.8049932342863269,0.7263126046506376,2.129477047343329,-1.0285243298480902,2.5094348389420014,-5.919205181790468,-2.425241214817772
5.085085085085085,0.24176264659059638,-0.11163120225642152,2.366380744109106,0.6900177719543596,0.7788181215256805,2.041583210335648,-1.1567299466680228,2.5022606163049597,-6.009679949154313,-2.3461398823749398
5.095095095095095,0.3232569499036698,-0.30198902861938026,2.2835090439371855,0.5439660606413054,0.7325320450394941,2.087123553189348,-1.1809708799841523,2.443255182141795,-5.879597238849373,-2.5767409289974323
5.105105105105105,0.4470060292715503,-0.3564450927774215,2.2756942345438698,0.49120333890978884,0.8868980579052443,1.9639641083837867,-1.1797966557529918,2.4960254390558343,-6.0407781262392755,-2.668776775475523
5.115115115115115,0.43218076143372286,-0.4451559627752645,2.194094247223193,0.45619956633819864,0.9518886945160611,1.9296751819444924,-1.0719000745212608,2.3961997354536417,-6.166032995385886,-2.47604584533492
5.125125125125125,0.36635202606677947,-0.5763127582830362,2.0198016849674114,0.5637637072417889,0.9177411650147277,1.9042915134290488,-1.0878282117405478,2.4975447090818936,-6.183994962013161,-2.2415231767873833
5.135135135135135,0.3797347765211103,-0.47008115249871757,2.1003659629724276,0.5601171514820578,0.8590146958336095,1.9375045169411627,-1.0367928145386032,2.440257453476949,-6.167352752231888,-2.117840822316159
5.145145145145145,0.5868331255028144,-0.384601469932186,2.286735139506525,0.4971482380296338,0.9292380414946793,2.071423444011066,-1.1264709981429863,2.3916741445420286,-5.993475315584485,-2.2153994994343478
5.155155155155155,0.45265301540128733,-0.2317268561424527,2.4064713450818704,0.5403818846582347,0.9246646787767812,2.0275490507669027,-1.0982620027364893,2.549733889922227,-5.969606765710279,-1.9985951434175395
5.165165165165165,0.36281388603707254,-0.2336959163516399,2.3691468113807272,0.43181343253809507,0.9093486455437371,2.0693028630609316,-1.0458127535572603,2.7668877118854724,-5.923136777932379,-1.8835239130432906
5.175175175175175,0.36942661785988656,-0.06580639054678758,2.609111752420679,0.4849485198245422,0.8100330737920456,2.0143948999347225,-1.0176052159402293,2.812560357445254,-5.853259317024436,-1.8374811177644181
5.185185185185185,0.37012545899344607,-0.12945806846640068,2.6492456505153967,0.6705400745605269,0.9120769690443158,2.0678920501639464,-0.9145970065708013,2.7754353874272164,-5.904111263965912,-1.9122970455215649
5.195195195195195,0.3575905276831968,-0.1716797742705645,2.7701335836657375,0.6229839487819289,0.8317646312088416,2.262246969813354,-0.9597571153811788,2.7907959153372333,-5.858956398411611,-2.026023234731137
5.205205205205205,0.4812007251912629,-0.10793599036552977,2.9260499625425522,0.5550277684711911,0.841682170466399,2.2661845145775947,-0.9333550616173869,2.6452616551485386,-5.847867214563624,-2.1687410026060956
5.215215215215215,0.5170520624632503,-0.32090741516452836,2.74079863027936,0.6369235982721918,0.7869709625006153,2.1673492772351137,-0.8062069095323189,2.678040670488477,-5.760614557769809,-2.185373528181072
5.225225225225225,0.7851490138578333,-0.3813890496017132,2.9153354754659633,0.6307839236570496,0.6214371353937065,2.215658312369142,-0.7747149034452887,2.5728558835163913,-5.852882631059205,-2.1878445282986596
5.235235235235235,0.8201412958998762,-0.6285790037809462,3.020700316315963,0.5813093828177205,0.4881957495974848,2.3098120561613373,-0.7770778831725182,2.694533315127711,-5.8090654907111725,-2.1879960543754526
5.245245245245245,0.8048606591724616,-0.5802835739704781,2.979326498351733,0.49600946331549495,0.5492171802097504,2.295356042202009,-0.7737194387233775,2.803525808620796,-5.820458849589068,-2.186491909560754
5.255255255255255,0.7448657030461838,-0.537188027409374,3.014326794144864,0.5861320490583816,0.49127531833176746,2.2495514372120553,-0.6944660622089448,2.828759729073127,-5.911126007126171,-2.055771126047274
5.265265265265265,0.5749356599327193,-0.458720308410127,2.8877422824582206,0.7748052609088104,0.33673805768405907,2.3648341581773624,-0.7026335829919116,2.7920811282016977,-5.892577064688398,-1.9925494733985079
5.275275275275275,0.48445035573120976,-0.5403399009307981,2.952735273593265,0.603985534317406,0.2782859149833268,2.6690550020618797,-0.7994833164298322,2.906918840595766,-5.9512014610896955,-1.941619487556439
5.285285285285285,0.5499186671341663,-0.42738773720455586,2.932699870704865,0.80297351707021,0.21932276957802543,2.692488763233107,-0.774943350155904,2.7946658880859303,-5.979802990929508,-1.9254600558958284
5.295295295295295,0.5066849405510131,-0.1831732028496352,2.848795540686614,0.9209749793729667,0.3050116060275923,2.691101856155691,-0.8615075484662222,2.71780191444713,-6.031625638656093,-2.1041235381757035
5.305305305305305,0.4062881870384549,-0.33149503385100487,2.9834503852669525,0.9828521649430916,0.38364834411769355,2.750014515007078,-0.844802431485131,2.863943036497849,-6.092732465284756,-2.093451235152782
5.315315315315315,0.48103145080033044,-0.4636820670848807,3.2932642205449514,0.9857101705810987,0.39785439397682704,2.875765209248392,-0.7532611160780157,2.8677527437675816,-6.079713010119123,-2.2439413521267433
5.325325325325325,0.4253570288415689,-0.41193516554661663,3.3376757157510575,1.107887849700918,0.3857982585790248,2.7369671415129986,-0.6475351968184663,3.01143353675136,-5.989843606892591,-2.260312907037416
5.335335335335335,0.5298478925289632,-0.0688725435305047,3.3491967091326407,0.9766485444106396,0.32714041736730515,2.799546038818332,-0.8080959283541731,3.0283823207542264,-5.951790910753966,-2.1067239193540805
5.345345345345345,0.6609329370504825,0.017629197333231608,3.132820592962556,1.068799944440135,0.39772705812145137,2.82515328335094,-0.9812047170124754,2.950666061986744,-6.068531572638198,-2.308325589352606
5.355355355355355,0.6606412760420229,-0.06219293586040181,3.3954825147995327,1.0519143055651456,0.5271671099220492,2.668164867040092,-1.034240199987202,2.9603606981206783,-6.159392409280573,-2.3505667837130515
5.365365365365365,0.638835279692381,-0.08559543858302898,3.581087197656689,1.0897558596178838,0.5751421597409705,2.7221573474672494,-0.9729469079419734,2.9520678522731436,-6.191483095785053,-2.3338768306974282
5.375375375375375,0.7545735581975037,0.027084734439189018,3.5570353211416017,1.166578650087583,0.5556739569008408,2.7255460972094507,-1.0203229400384082,2.9338942493082008,-6.057282971984776,-2.324630091437454
5.385385385385385,0.7681085782554885,-0.11770945869150157,3.5260954565766283,1.1424350849110663,0.47271812006341396,2.727713722463523,-1.0632626442834445,2.9418978376276677,-6.045126591292228,-2.4202533508082915
5.395395395395395,0.7282184499542582,-0.10996815879732451,3.644584659112129,1.1681198477842787,0.4064914804694025,2.7676341636010284,-0.8924223138203115,3.0336143546153638,-5.990346541372775,-2.347658026518959
5.405405405405405,0.8722859058425072,-0.0023516576862100957,3.7012890565141916,1.2750375419617743,0.2982722476924359,2.6173324687224495,-0.8767045879272832,3.040485862193575,-6.0447647626404155,-2.265031435907391
5.415415415415415,0.6859063341024111,-0.05585564197547922,3.652769236048185,1.1113254869500773,0.4478201410688938,2.481344330780124,-0.9355680327420711,3.1313292710396188,-5.980127901783464,-2.375904355881902
5.425425425425425,0.7541894051036295,-0.026862694009742488,3.8861895315992423,1.151739740738111,0.43368889157000123,2.3956512778247134,-1.0100296095383803,3.0487110420458605,-5.8429494139924865,-2.3741064652100703
5.435435435435435,0.8107424010717479,0.1246378351999919,3.6502251056552137,1.2796911088941494,0.4392313546730407,2.439177883735261,-1.0929113829653239,2.973160817640303,-5.794040364369686,-2.135527365789905
5.445445445445445,0.911123935674509,0.2512534509846086,3.631015371359506,1.219640653697926,0.36111178996295523,2.390326079253821,-1.2982923424475818,2.9006326101768494,-5.8501037186642435,-2.153071957719525
5.455455455455455,0.9243055390994754,0.287516673993845,3.6295220872864196,1.1614672510870314,0.16467768401688213,2.3327664313911542,-1.3955860652454812,2.947262605834204,-5.759129480498322,-2.0591678872344072
5.465465465465465,1.000038688758467,0.2741574191504321,3.577300413370897,1.0867195925429207,0.013852360832517036,2.432001431352502,-1.4130659111475037,2.8225662126806923,-5.841819973657408,-2.1459086140891053
5.475475475475475,1.0043432900989941,0.38095761771348624,3.542484045873367,0.8613535298483566,-0.005075138800312549,2.4163742257856207,-1.4355691886941462,2.7597886994253793,-5.820065185470021,-2.139291193036087
5.485485485485485,1.0018590162387098,0.42224240141281233,3.499479255785249,0.8126706153326245,0.13300624812049666,2.472337755520973,-1.3528332042604772,2.882460509205324,-5.767444450459153,-2.0464058708449
5.495495495495495,0.843845473498739,0.4426680039681704,3.481198266823068,0.9805229715927773,0.22581721839313856,2.409261690520702,-1.3155351347081892,2.8992370329102153,-5.721988573520633,-2.1483410981442934
5.505505505505505,0.8798651343577012,0.419841452909071,3.509457376317531,0.9080482086352037,0.16728162613674064,2.526704628714181,-1.4207425073860454,2.801412668389587,-5.727149280240963,-2.2255687591516797
5.515515515515515,0.7913179864835531,0.4303543077720963,3.3588754808472716,0.8072015492019841,0.3727939663010822,2.572675125608716,-1.4954361988001261,2.843255102666266,-5.670387844725813,-2.126077559100008
5.525525525525525,0.778596020964079,0.52805293958373,3.154928829527308,0.7015178811032916,0.3891893061951176,2.605654972937703,-1.5866600509017277,2.8692100825285083,-5.732803085020494,-2.1537873268720644
5.535535535535535,0.881124678181683,0.6189921702610197,3.055172906353666,0.5957398326481824,0.34805139253814554,2.6029790045015293,-1.652482819375401,2.9733263979872553,-5.698046718319569,-2.113158496388235
5.545545545545545,0.7544074208109186,0.7357796503451786,2.7730149098439467,0.6791871119088783,0.44152931695801917,2.5597172494858005,-1.52512810436585,2.9670134854460413,-5.691800424058517,-2.079188628465494
5.555555555555555,1.0732243603338414,0.8702903133072051,2.8431631127896235,0.5878609887657104,0.4558954843863519,2.478364153378884,-1.4428758832403343,2.9810672116402186,-5.804308860308622,-2.0710721108497636
5.565565565565565,0.9882401106090024,0.8854195019273646,2.7572123950450105,0.5906111275151057,0.5309800222390507,2.473056299595668,-1.4819842690414677,3.0014050051862338,-5.734555712932143,-2.1818458385554362
5.575575575575575,1.0143187686700164,1.0172395103190455,2.814606795750924,0.5963894320567488,0.5949857837944409,2.5183285870115113,-1.406586449786416,2.7989105715466516,-5.889979057408346,-2.081312644437117
5.585585585585585,0.8637155306000139,1.0574134658930099,2.77938421445202,0.4967206606466144,0.6299682551198477,2.538441996603398,-1.195446588240318,2.736398187082873,-5.745895985846253,-2.0460527186260844
5.595595595595595,0.79758026654267,1.1373781039643507,2.8359863730555266,0.5003067836424069,0.6566111155261369,2.478713421741607,-1.278066621114877,2.812380405076657,-5.768301133653528,-2.054065025606523
5.605605605605605,0.8255764277189569,1.163920212816581,2.6929822059901234,0.6289963531668993,0.6687353943719208,2.458437955190415,-1.234960462127443,2.836046460425555,-5.691556482781241,-2.000239739016607
5.615615615615615,0.8973969698717192,1.299087203789146,2.781388875278227,0.6129397007997738,0.5563890915625189,2.6253012009821037,-1.2587446945528835,2.788712045962509,-5.865316066080149,-1.9663754921268024
5.625625625625625,0.9122930801851984,1.1474998975531867,2.826738960205605,0.5630955804358156,0.8255552090127114,2.5683365923445596,-1.3022858037726344,2.7011906518943904,-5.737464472189562,-2.0036717243537527
5.635635635635635,0.8397653918940062,1.2182307728286614,2.6886345972111068,0.6256379140492201,1.0037843175168342,2.6250257272852258,-1.2384640532896902,2.7882402092504557,-5.56640811975305,-1.8826217882449756
5.645645645645645,0.8837543641087885,1.3086651413864923,2.5999967746680532,0.7033061169387798,0.9031784048601001,2.5883051205263112,-1.5468745146052671,2.828403261736338,-5.63082753862978,-1.7714516677610699
5.655655655655655,0.9227931494442861,1.4211309778401446,2.4915828997048033,0.8071966789285554,1.1138694111491296,2.6647591871143343,-1.4678000666227957,2.8453715156248687,-5.683320669816834,-1.6952943423037619
5.665665665665665,0.7721094977333438,1.3793345619129336,2.314388600160944,0.7367958319690587,1.1781060466898527,2.7153238133732507,-1.4627061494736155,2.86242014147614,-5.872001495613056,-1.7325692124576202
5.675675675675675,0.703940243937505,1.3133956151416017,2.374376464376662,0.6507020416562633,1.1176077049401605,2.506512457009639,-1.49213318470907,2.7535819539994595,-5.864077239625071,-1.8277276082305036
5.685685685685685,0.7143996995283081,1.2989197993490889,2.5416643065234097,0.7004487192618313,0.9335518667463428,2.379960280684269,-1.4866096213373599,2.6605506318643934,-6.161062612476827,-1.6927054488812405
5.6956956956956954,0.7864581394506215,1.351043555094868,2.480901613030435,0.7432377962526302,0.8630805898725009,2.4004562612596048,-1.5787140076329638,2.812255348250765,-6.318164848650703,-1.5694154054894958
5.7057057057057055,0.7903516695043161,1.3020723638405802,2.497610261613927,0.8166092918942947,0.9998236521745262,2.4317862324767723,-1.6678281843924165,2.817821144221402,-6.1363946171360615,-1.4345801624538776
5.7157157157157155,0.8812734895977123,1.3816808800669753,2.5675902694303665,0.9325427565765563,0.9541379250251879,2.296209820737872,-1.660924381553884,2.7360220757794127,-6.241949483307826,-1.5066440610744753
5.7257257257257255,1.1299292410243138,1.3953001548151949,2.6037991620411467,0.8102453118589431,0.7696703722995817,2.2142635730537434,-1.5170328592764315,2.7694663487061537,-6.1820600219427755,-1.4327505011329822
5.7357357357357355,1.0707647133813984,1.5341661635838515,2.54048673798889,0.9509389121808582,0.8139227196210874,2.035269538226249,-1.5918712364845666,2.5908831815012765,-6.0656736008972505,-1.4352252809126143
5.7457457457457455,0.8478189686318848,1.5717596532021638,2.4867434333764775,0.8024840806956451,0.9818032645860068,2.046003493155787,-1.621229059298869,2.550920717172703,-6.217077268581797,-1.565745447277391
5.7557557557557555,0.9763749411832051,1.5243476542946732,2.4889513076834398,0.5979487398253935,0.8499281069349887,2.107015258656299,-1.583438983523475,2.7263459716114817,-6.082714437199226,-1.5888280887333752
5.7657657657657655,1.0236939630833193,1.492671467949689,2.694535107157874,0.7129077032894253,0.8669051066438049,2.1270647644042504,-1.4388816580560544,2.784332756967519,-5.926773645594064,-1.8083026460859841
5.7757757757757755,1.0698398679567598,1.4411021903933876,2.870260790739164,0.8676249499810857,0.8701903305767605,2.2807047014684865,-1.2604809834082387,2.7917771472863073,-5.679456578887425,-1.8114383295868632
5.7857857857857855,1.048377038824407,1.5277327753785555,2.8348640148101576,0.8761631977522757,1.0112042976009283,2.2826275483541325,-1.4300675772116012,2.828527465826585,-5.749120777604404,-1.724867917824812
5.7957957957957955,1.118030846021712,1.6749464354361505,2.9256626555653136,0.9852421792505257,0.9442611416370941,2.3630664274426176,-1.2331239518326127,2.7596280166215656,-5.5690568939706315,-1.7798304150673159
5.8058058058058055,1.032791090978893,1.704581300910583,2.9972895195680334,1.0764628133730976,0.848036775342563,2.4065421804817544,-1.3017137124392761,2.6106612890205505,-5.661976997196347,-1.8549580248634454
5.8158158158158155,1.084976706348294,1.8198603211446538,2.8498951409576865,1.1116765320571622,0.7303080776931979,2.469482199263984,-1.3640179304405753,2.5054757813096007,-5.581970532423392,-1.9136796535661822
5.8258258258258255,1.053364501156926,1.5977503296156121,2.9445976401933867,1.1938084604098769,0.7308541352183833,2.3166476687492765,-1.243020498759012,2.4388161044984877,-5.62732856212089,-1.6823595589534444
5.8358358358358355,0.982965648515423,1.6720084642124715,3.0008349921107933,1.2328452029511903,0.7590683000848026,2.3543053584926343,-1.2158128324291333,2.4336216707543805,-5.476124628833224,-1.8136912973272397
5.8458458458458455,1.0851625701587888,1.754283842059718,3.070709850411611,1.3445990366082499,0.7498037271128264,2.167314432061171,-1.2230457157468035,2.334452652080259,-5.549347170247135,-1.9379954323237698
5.8558558558558556,1.037404199156121,1.6945916190846246,2.8328338996941715,1.4146562651122656,0.9719470123377303,2.227968486023331,-1.2433482652140484,2.3289752731381514,-5.5914668221419905,-1.928986768478505
5.865865865865866,1.0337015379551329,1.6104446920576534,3.001206946169353,1.265866428014705,1.043816110194215,2.217843659612136,-1.0531699707760747,2.36307878908602,-5.627475384644889,-1.9537698829786438
5.875875875875876,1.0376942042395843,1.496108440132869,2.924481621399713,1.0872827169058323,0.9514722368713848,2.227239006626694,-1.0231374458292053,2.165046778814858,-5.6412034206841914,-1.8974006962533945
5.885885885885886,1.0213948331779892,1.4326978623359026,2.883244883368705,1.0331793229448218,0.8877673205353125,2.24463005685126,-0.7922531520337865,2.0906395742164867,-5.673033603022267,-1.9025730770281761
5.895895895895896,0.952624996223152,1.5425763956966139,2.6460377127870394,0.9800468330171064,0.9696396405664844,2.2152059102592423,-0.8743781206738929,2.134737304040249,-5.5823539283045625,-1.8814989928289922
5.905905905905906,0.8724628691530495,1.5882195548996392,2.605812665205123,1.0546028085183994,1.118039747664987,1.9545178580619806,-0.8632658158121657,1.961077058504327,-5.338052888698874,-1.9283348700046128
5.915915915915916,0.9471375400100192,1.584686101771683,2.5254640227633907,0.9623513665424692,1.2766870084462827,2.050159496860397,-0.6688101549248471,1.9666251667680892,-5.30924651978722,-1.955067396176465
5.925925925925926,0.9184149548138006,1.4804452750739747,2.5338692455183818,0.8833872151026724,1.3209000126942174,2.0671690256500677,-0.6400275556580165,2.1342219801038627,-5.313020202076871,-1.8793568311400486
5.935935935935936,1.1236685536913338,1.611172361895952,2.6492439171287208,0.8527030476294458,1.3438758090225726,1.9352754331558788,-0.590111151116632,2.1616817311749688,-5.310680519427321,-1.776585954024418
5.945945945945946,1.002830637378441,1.7747404515130358,2.7394655080015267,0.8456361153142823,1.328995408179431,1.9833606032794535,-0.4379499282691615,2.171847587243372,-5.296270222278636,-1.77477319965794
5.955955955955956,1.1811222167358646,1.7378336832195325,2.736513271652231,0.9920529074477042,1.3437038475999024,2.0971233849022797,-0.529123532163807,2.1513080627495484,-5.147752541019986,-1.8424410136039762
5.965965965965966,1.165984742128459,1.7635150502039494,2.6375483250028,0.9506511895487612,1.3549731518439563,2.101793894157209,-0.4010242644258048,2.3055309129453727,-5.233403864593636,-1.8313085940852192
5.975975975975976,1.233443310691757,1.9152256710676163,2.7094333062152374,0.9797570862964256,1.421660757185011,2.169204491319957,-0.4938421141871583,2.3248204393716096,-5.087414752360881,-1.8520546465754189
5.985985985985986,1.2463944521369268,1.8909618911905857,2.477931576837667,0.9818171343015308,1.4518550511734676,2.117929508327791,-0.6093635842580749,2.2367157300201703,-5.010957752685581,-1.6547034690007016
5.995995995995996,1.3847069597790045,1.7564600229522662,2.5634370713335195,0.9154677137124803,1.3935992097162377,2.07170883241223,-0.5387215594254445,2.332689066335901,-5.020765765046355,-1.662814599681243
6.006006006006006,1.4311565647141569,1.8132878979492273,2.6811184974399636,0.7869662493586641,1.3956029458152825,1.9648529535199986,-0.5438183363576669,2.3100602203147935,-5.025443049663887,-1.7428289056520738
6.016016016016016,1.282353165083868,1.6037393447944854,2.6679939180824075,0.7438445725440566,1.3279753570828556,2.0971739768632394,-0.6298051592023507,2.4518145234083737,-4.8629774221048185,-1.938016570574138
6.026026026026026,1.2915959335239091,1.5637496958852246,2.3766678241297234,0.5993081609553301,1.4055077436834005,2.2991949378801286,-0.5394921771466271,2.4841939644296374,-4.8651117276876406,-1.7696660828111055
6.036036036036036,1.5065273463059323,1.5050360637738744,2.1765690937086286,0.3893844265073908,1.537761986560871,2.294486729109484,-0.5211588171279293,2.305039265378899,-4.940468306680269,-1.7992289493316511
6.046046046046046,1.5273215843619476,1.4651569153208845,2.072784568636402,0.310888469451707,1.6586547766698079,2.3189774394878935,-0.4599125056169995,2.21510690686474,-5.23599845725537,-1.8515655548682177
6.056056056056056,1.4406211678681768,1.500075605896,2.401521349507678,0.38043985560488214,1.9323876933002055,2.3758828688532585,-0.5229326473265847,2.2499159235384694,-5.057845498547984,-1.6685177484404565
6.066066066066066,1.3830586426023204,1.5254066441530225,2.2585231445543683,0.46294798245612656,2.0878008892401336,2.37986480573129,-0.5897044470130915,2.2859470387299643,-5.016078706792328,-1.6603993050184704
6.076076076076076,1.4009390974995393,1.5080164618400687,2.358168472502881,0.536607565976454,1.9894413824712447,2.2787551779565165,-0.6151546169835959,2.359667620651126,-5.001265556975768,-1.7247465276894984
6.086086086086086,1.4271040429170856,1.474918856946124,2.4462611758940866,0.5699300749050206,1.9578977879838646,2.30191863978896,-0.483584009272766,2.3026761101137168,-4.960979710849738,-1.731796087397588
6.096096096096096,1.4698237765127318,1.4094296099728127,2.457300240122712,0.6807678358888444,1.8641502043431226,2.168911609307014,-0.6127941869696638,2.1855512800307277,-4.901417593552834,-1.8724524017321376
6.106106106106106,1.4400193360907487,1.4712894779742365,2.4989869947683454,0.6421926454730768,1.8832521308708325,2.179631503568559,-0.6352295029883094,2.1644572585164408,-4.677762994806953,-1.791480815419339
6.116116116116116,1.6882085534898361,1.421568297873879,2.490486083560781,0.5089134126607666,1.8022549419376945,2.369917985473472,-0.6874590532795908,2.356481424628973,-4.80216143565295,-1.8968804318164088
6.126126126126126,1.6540683570195993,1.4151901158172613,2.5828410018150616,0.5540130098182421,1.760602584815581,2.3565797340278234,-0.719381310378889,2.2649702840815107,-4.891002160786326,-1.7940406099007007
6.136136136136136,1.471160387367124,1.5770069141981768,2.548524416670547,0.4767234947554717,1.834615529613954,2.505175709013818,-0.6075621426502399,2.315180600455116,-4.782261427848281,-1.965776256916291
6.146146146146146,1.418951222106268,1.485844315495315,2.671049567690881,0.438356504569717,1.9191984873491865,2.5587882162212017,-0.6938359839768969,2.2564554095176974,-4.652814919323637,-2.043363325022021
6.156156156156156,1.4314442311927664,1.40755103042858,2.6396386396069227,0.4337380003430046,1.8408726636119424,2.4626954624283135,-0.6651943258881098,2.1719394000640664,-4.733921238196303,-2.137315627293267
6.166166166166166,1.4236495282333295,1.501968414368612,2.790366886211909,0.361109868594694,2.056011339188641,2.3621747034067417,-0.5567852554621963,2.0997336427536317,-4.82105714403366,-2.211828508731195
6.176176176176176,1.418402133915006,1.559994651847621,2.8573872085452896,0.2666641323801744,1.9569958903299614,2.2704649677330977,-0.5679262676001396,2.0787075666669264,-4.916122234675042,-2.1848546490215965
6.186186186186186,1.644772228106052,1.5094978509483983,2.8140143345636237,0.3226582934959411,1.9010862993686057,2.3373948892360934,-0.6398164923812082,2.2620112021668244,-4.881627485727337,-2.2468879683469747
6.196196196196196,1.5858736014797996,1.4580921664063984,2.951357990192872,0.19571970756758675,1.8342587101704282,2.2812007294358665,-0.6413860740440293,2.2348866672424195,-5.030824886225639,-2.286890242846557
6.206206206206206,1.5759135518908791,1.395250954433352,3.020069903647652,0.2877065553709619,1.8264161179205494,2.3042664238528023,-0.8575998076860158,2.192755319083103,-4.9302924382530176,-2.32925508888576
